model,train_size,test_size,train_start,train_end,test_start,test_end,MAPE,MAE,RMSE,SMAPE
ARIMA,28,8,1990-12-31,2017-12-31,2018-12-31,2025-12-31,20.916891479893167,0.882184375,1.1148712865535633,24.814562421117014
Holt_Linear,28,8,1990-12-31,2017-12-31,2018-12-31,2025-12-31,16.64427672074702,0.6799616175349655,0.8202710550276016,18.489730088148818
Damped_Trend,28,8,1990-12-31,2017-12-31,2018-12-31,2025-12-31,17.018422180311365,0.6979635214497999,0.8464872950940987,19.019702399852314
