Metal,N_Test,MAPE,MAE,RMSE,Precio_Real_Promedio,Precio_Pred_Promedio
COBRE,86,941.09%,$16468.65,$18070.89,$17644.87,$15029.22
ORO,79,33.02%,$7872.21,$10564.10,$20269.25,$12495.07
PLATA,86,110.59%,$10524.16,$13837.51,$22142.90,$15057.17
COBALTO,37,43.85%,$1245373.45,$1387999.12,$3253627.73,$4447495.36
