Metal,Variables_Seleccionadas,N_Variables,MAPE_Baseline,MAPE_Optimizado,Mejora
COBRE,USD_Index,1,941.09%,863.43%,77.66pp
ORO,VIX,1,33.02%,31.62%,1.39pp
PLATA,USD_Index,1,110.59%,108.08%,2.51pp
COBALTO,USD_Index,1,43.85%,42.60%,1.25pp
